incident_id,police_dept_id,source_id,user_id,inc_type,latitude,longitude,address,city,state,date,year,time,description,police_rec_num,sting_strat,avoidance,other,db_added_date
11384,2,3,,API,37.787037204346,-122.418274171667,LARKIN ST / POST ST,San Francisco,CA,2005-09-27 00:00:00,2005,21:50,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051089205,,,,
11385,2,3,,API,37.787486157204,-122.418368839172,HEMLOCK ST / LARKIN ST,San Francisco,CA,2005-09-27 00:00:00,2005,23:10,SOLICITS FOR ACT OF PROSTITUTION,051087895,,,,
11386,2,3,,API,37.784449661256,-122.416075285059,ELLIS ST / HYDE ST,San Francisco,CA,2005-12-06 00:00:00,2005,22:20,SOLICITS FOR ACT OF PROSTITUTION,051374545,,,,
11387,2,3,,API,37.787037204346,-122.418274171667,POST ST / LARKIN ST,San Francisco,CA,2005-12-07 00:00:00,2005,21:35,SOLICITS FOR ACT OF PROSTITUTION,051376723,,,,
11388,2,3,,API,37.787486157204,-122.418368839172,HEMLOCK ST / LARKIN ST,San Francisco,CA,2005-12-21 00:00:00,2005,17:45,SOLICITS FOR ACT OF PROSTITUTION,051430084,,,,
11389,2,3,,API,37.787245037792,-122.416642370012,POST ST / HYDE ST,San Francisco,CA,2005-09-29 00:00:00,2005,06:10,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051094527,,,,
11390,2,3,,API,37.788178697052,-122.416829148507,HYDE ST / SUTTER ST,San Francisco,CA,2005-11-17 00:00:00,2005,22:15,SOLICITS FOR ACT OF PROSTITUTION,051302041,,,,
11391,2,3,,API,37.790788021422,-122.419039119337,CALIFORNIA ST / LARKIN ST,San Francisco,CA,2005-10-12 00:00:00,2005,22:40,SOLICITS FOR ACT OF PROSTITUTION,051153123,,,,
11392,2,3,,API,37.787486157204,-122.418368839172,LARKIN ST / HEMLOCK ST,San Francisco,CA,2005-10-13 00:00:00,2005,00:15,SOLICITS FOR ACT OF PROSTITUTION,051154682,,,,
11393,2,3,,API,37.787486157204,-122.418368839172,LARKIN ST / HEMLOCK ST,San Francisco,CA,2005-10-11 00:00:00,2005,21:15,SOLICITS FOR ACT OF PROSTITUTION,051149398,,,,
11394,2,3,,API,37.791304652924,-122.400180243618,100 Block of BUSH ST,San Francisco,CA,2005-10-13 00:00:00,2005,18:30,SOLICITS FOR ACT OF PROSTITUTION,051158054,,,,
11395,2,3,,API,37.763822225947,-122.413591695569,17TH ST / TREAT AV,San Francisco,CA,2005-11-03 00:00:00,2005,14:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051243871,,,,
11396,2,3,,API,37.787965256957,-122.418467747938,SUTTER ST / LARKIN ST,San Francisco,CA,2005-12-06 00:00:00,2005,21:30,SOLICITS FOR ACT OF PROSTITUTION,051372975,,,,
11397,2,3,,API,37.789109553851,-122.417019320698,BUSH ST / HYDE ST,San Francisco,CA,2005-10-09 00:00:00,2005,00:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051137804,,,,
11398,2,3,,API,37.762034786656,-122.416078423916,18TH ST / SHOTWELL ST,San Francisco,CA,2005-11-10 00:00:00,2005,23:35,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051274547,,,,
11399,2,3,,API,37.794637319746,-122.406981046967,100 Block of WAVERLY PL,San Francisco,CA,2006-01-05 00:00:00,2006,16:45,SOLICITS FOR ACT OF PROSTITUTION,060018247,,,,
11400,2,3,,API,37.787965256957,-122.418467747938,SUTTER ST / LARKIN ST,San Francisco,CA,2005-12-01 00:00:00,2005,00:10,SOLICITS FOR ACT OF PROSTITUTION,051405548,,,,
11401,2,3,,API,37.76043300038,-122.415929849555,SHOTWELL ST / 19TH ST,San Francisco,CA,2005-11-03 00:00:00,2005,02:58,SOLICITS FOR ACT OF PROSTITUTION,051242033,,,,
11402,2,3,,API,37.787486157227,-122.418368839165,HEMLOCK ST / LARKIN ST,San Francisco,CA,2006-01-06 00:00:00,2006,05:20,SOLICITS FOR ACT OF PROSTITUTION,060019740,,,,
11403,2,3,,API,37.788909839919,-122.418658294837,LARKIN ST / BUSH ST,San Francisco,CA,2005-10-08 00:00:00,2005,23:45,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051137672,,,,
11404,2,3,,API,37.790045901717,-122.41720963943,HYDE ST / PINE ST,San Francisco,CA,2006-01-06 00:00:00,2006,05:10,SOLICITS FOR ACT OF PROSTITUTION,060019819,,,,
11405,2,3,,API,37.765249115443,-122.416389710291,16TH ST / SHOTWELL ST,San Francisco,CA,2005-12-09 00:00:00,2005,18:40,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051385815,,,,
11406,2,3,,API,37.763633770303,-122.416230392551,17TH ST / SHOTWELL ST,San Francisco,CA,2005-09-27 00:00:00,2005,06:20,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051085429,,,,
11407,2,3,,API,37.763633770303,-122.416230392551,SHOTWELL ST / 17TH ST,San Francisco,CA,2005-12-08 00:00:00,2005,06:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051378882,,,,
11408,2,3,,API,37.787037204346,-122.418274171667,POST ST / LARKIN ST,San Francisco,CA,2005-10-12 00:00:00,2005,21:10,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051153101,,,,
11409,2,3,,API,37.762034786656,-122.416078423916,18TH ST / SHOTWELL ST,San Francisco,CA,2005-10-29 00:00:00,2005,01:29,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051220590,,,,
11410,2,3,,API,37.789618819232,-122.420497288797,PINE ST / POLK ST,San Francisco,CA,2005-09-04 00:00:00,2005,05:53,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051115753,,,,
11411,2,3,,API,37.790974124336,-122.417392830341,CALIFORNIA ST / HYDE ST,San Francisco,CA,2005-11-14 00:00:00,2005,03:00,SOLICITS FOR ACT OF PROSTITUTION,051284762,,,,
11412,2,3,,API,37.787965256957,-122.418467747938,SUTTER ST / LARKIN ST,San Francisco,CA,2005-12-14 00:00:00,2005,19:00,SOLICITS FOR ACT OF PROSTITUTION,051404192,,,,
11413,2,3,,API,37.787486157204,-122.418368839172,LARKIN ST / HEMLOCK ST,San Francisco,CA,2005-11-08 00:00:00,2005,23:45,SOLICITS FOR ACT OF PROSTITUTION,051263512,,,,
11414,2,3,,API,37.736289786109,-122.39164874901,NEWHALL ST / NEWCOMB AV,San Francisco,CA,2005-10-04 00:00:00,2005,12:15,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051117618,,,,
11415,2,3,,API,37.772723401365,-122.410416664036,300 Block of 9TH ST,San Francisco,CA,2005-09-30 00:00:00,2005,18:30,SOLICITS FOR ACT OF PROSTITUTION,051103225,,,,
11416,2,3,,API,37.790577071031,-122.420691680799,CALIFORNIA ST / POLK ST,San Francisco,CA,2005-11-07 00:00:00,2005,03:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051257167,,,,
11417,2,3,,API,37.787965256957,-122.418467747938,SUTTER ST / LARKIN ST,San Francisco,CA,2005-11-17 00:00:00,2005,23:40,SOLICITS FOR ACT OF PROSTITUTION,051302251,,,,
11418,2,3,,API,37.758011829512,-122.41577026404,600 Block of SHOTWELL ST,San Francisco,CA,2005-11-18 00:00:00,2005,00:23,SOLICITS FOR ACT OF PROSTITUTION,051302386,,,,
11419,2,3,,API,37.787965256957,-122.418467747938,LARKIN ST / SUTTER ST,San Francisco,CA,2005-12-21 00:00:00,2005,17:20,SOLICITS FOR ACT OF PROSTITUTION,051430078,,,,
11420,2,3,,API,37.787037204346,-122.418274171667,POST ST / LARKIN ST,San Francisco,CA,2005-09-04 00:00:00,2005,05:10,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051115725,,,,
11421,2,3,,API,37.787486157204,-122.418368839172,HEMLOCK ST / LARKIN ST,San Francisco,CA,2005-10-11 00:00:00,2005,22:10,SOLICITS FOR ACT OF PROSTITUTION,051147483,,,,
11422,2,3,,API,37.762263061653,-122.412179604274,500 Block of ALABAMA ST,San Francisco,CA,2005-09-26 00:00:00,2005,06:30,SOLICITS FOR ACT OF PROSTITUTION,051080651,,,,
11423,2,3,,API,37.784449661256,-122.416075285059,ELLIS ST / HYDE ST,San Francisco,CA,2005-09-27 00:00:00,2005,18:40,SOLICITS FOR ACT OF PROSTITUTION,051087851,,,,
11424,2,3,,API,37.788698951142,-122.420307355728,POLK ST / BUSH ST,San Francisco,CA,2005-10-26 00:00:00,2005,12:05,SOLICITS FOR ACT OF PROSTITUTION,051207548,,,,
11425,2,3,,API,37.761197767763,-122.509134839191,1300 Block of LA PLAYA ST,San Francisco,CA,2005-09-29 00:00:00,2005,19:35,SOLICITS FOR ACT OF PROSTITUTION,051098723,,,,
11426,2,3,,API,37.787037204346,-122.418274171667,POST ST / LARKIN ST,San Francisco,CA,2005-11-08 00:00:00,2005,19:40,SOLICITS FOR ACT OF PROSTITUTION,051263487,,,,
11427,2,3,,API,37.784236287766,-122.417710344733,LARKIN ST / ELLIS ST,San Francisco,CA,2005-12-07 00:00:00,2005,18:30,SOLICITS FOR ACT OF PROSTITUTION,051376682,,,,
11428,2,3,,API,37.796245439719,-122.423340546898,2200 Block of VANNESS AV,San Francisco,CA,2005-12-16 00:00:00,2005,16:30,SOLICITS FOR ACT OF PROSTITUTION,051412355,,,,
11429,2,3,,API,37.800872632769,-122.426995326766,1500 Block of LOMBARD ST,San Francisco,CA,2005-11-03 00:00:00,2005,20:15,SOLICITS FOR ACT OF PROSTITUTION,051245388,,,,
11430,2,3,,API,37.715765426995,-122.439909766772,900 Block of GENEVA AV,San Francisco,CA,2005-10-27 00:00:00,2005,14:35,SOLICITS FOR ACT OF PROSTITUTION,051213971,,,,
11431,2,3,,API,37.762034786656,-122.416078423916,18TH ST / SHOTWELL ST,San Francisco,CA,2005-09-30 00:00:00,2005,20:42,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051104013,,,,
11432,2,3,,API,37.787757060218,-122.420120319211,SUTTER ST / POLK ST,San Francisco,CA,2005-10-08 00:00:00,2005,01:41,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051134424,,,,
11433,2,3,,API,37.796245439719,-122.423340546898,2200 Block of VANNESS AV,San Francisco,CA,2005-10-26 00:00:00,2005,19:45,SOLICITS FOR ACT OF PROSTITUTION,051210927,,,,
11434,2,3,,API,37.78402804518,-122.419366294804,POLK ST / ELLIS ST,San Francisco,CA,2005-12-28 00:00:00,2005,01:20,SOLICITS FOR ACT OF PROSTITUTION,051452088,,,,
11435,2,3,,API,37.791494305191,-122.420874632415,SACRAMENTO ST / POLK ST,San Francisco,CA,2006-01-05 00:00:00,2006,04:38,SOLICITS TO VISIT HOUSE OF PROSTITUTION,060015657,,,,
11436,2,3,,API,37.761163725604,-122.409162583159,600 Block of YORK ST,San Francisco,CA,2005-11-06 00:00:00,2005,07:10,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051254248,,,,
11437,2,3,,API,37.787965256957,-122.418467747938,LARKIN ST / SUTTER ST,San Francisco,CA,2005-10-12 00:00:00,2005,23:40,SOLICITS FOR ACT OF PROSTITUTION,051153139,,,,
11438,2,3,,API,37.799389489929,-122.447468395963,LYON ST / CHESTNUT ST,San Francisco,CA,2005-10-04 00:00:00,2005,03:40,ENGAGING IN LEWD CONDUCT - PROSTITUTION RELATED,051115662,,,,
11439,2,3,,API,37.757167781723,-122.416720982012,SOUTH VAN NESS AV / 21ST ST,San Francisco,CA,2005-09-27 00:00:00,2005,22:55,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051089415,,,,
11440,2,3,,API,37.787486157227,-122.418368839165,HEMLOCK ST / LARKIN ST,San Francisco,CA,2006-01-06 00:00:00,2006,05:40,SOLICITS FOR ACT OF PROSTITUTION,060019756,,,,
11441,2,3,,API,37.784449661256,-122.416075285059,ELLIS ST / HYDE ST,San Francisco,CA,2005-10-11 00:00:00,2005,19:35,SOLICITS FOR ACT OF PROSTITUTION,051149116,,,,
11442,2,3,,API,37.787486157204,-122.418368839172,HEMLOCK ST / LARKIN ST,San Francisco,CA,2005-11-01 00:00:00,2005,20:55,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051233731,,,,
11443,2,3,,API,37.787965256957,-122.418467747938,SUTTER ST / LARKIN ST,San Francisco,CA,2005-12-21 00:00:00,2005,18:00,INMATE/KEEPER OF HOUSE OF PROSTITUTION,051430090,,,,
11444,2,3,,API,37.76043300038,-122.415929849555,19TH ST / SHOTWELL ST,San Francisco,CA,2005-11-22 00:00:00,2005,12:40,SOLICITS FOR ACT OF PROSTITUTION,051317943,,,,
11445,2,3,,API,37.751740503754,-122.491895347872,2600 Block of ORTEGA ST,San Francisco,CA,2005-09-30 00:00:00,2005,19:30,SOLICITS FOR ACT OF PROSTITUTION,051103504,,,,
11446,2,3,,API,37.763633770303,-122.416230392551,17TH ST / SHOTWELL ST,San Francisco,CA,2005-11-01 00:00:00,2005,19:30,SOLICITS FOR ACT OF PROSTITUTION,051237147,,,,
11447,2,3,,API,37.787965256957,-122.418467747938,LARKIN ST / SUTTER ST,San Francisco,CA,2005-11-16 00:00:00,2005,18:00,SOLICITS FOR ACT OF PROSTITUTION,051296905,,,,
11448,2,3,,API,37.77113411266,-122.411939261411,1400 Block of HARRISON ST,San Francisco,CA,2005-10-19 00:00:00,2005,10:00,SOLICITS FOR ACT OF PROSTITUTION,051180922,,,,
11449,2,3,,API,37.784236287766,-122.417710344733,ELLIS ST / LARKIN ST,San Francisco,CA,2005-10-05 00:00:00,2005,20:15,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051124550,,,,
11450,2,3,,API,37.765109878627,-122.418701003292,16TH ST / CAPP ST,San Francisco,CA,2005-12-19 00:00:00,2005,07:10,SOLICITS FOR ACT OF PROSTITUTION,051420201,,,,
11451,2,3,,API,37.787037204346,-122.418274171667,POST ST / LARKIN ST,San Francisco,CA,2005-12-08 00:00:00,2005,08:45,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051383148,,,,
11452,2,3,,API,37.741107276503,-122.390145620854,HUDSON AV / PHELPS ST,San Francisco,CA,2005-10-13 00:00:00,2005,12:50,SOLICITS FOR ACT OF PROSTITUTION,051156569,,,,
11453,2,3,,API,37.787486157204,-122.418368839172,HEMLOCK ST / LARKIN ST,San Francisco,CA,2005-12-07 00:00:00,2005,19:40,SOLICITS FOR ACT OF PROSTITUTION,051376717,,,,
11454,2,3,,API,37.787037204346,-122.418274171667,POST ST / LARKIN ST,San Francisco,CA,2005-12-21 00:00:00,2005,22:05,SOLICITS FOR ACT OF PROSTITUTION,051430119,,,,
11455,2,3,,API,37.787037204346,-122.418274171667,LARKIN ST / POST ST,San Francisco,CA,2005-09-29 00:00:00,2005,05:30,SOLICITS FOR ACT OF PROSTITUTION,051094470,,,,
11456,2,3,,API,37.760542157349,-122.409033424103,19TH ST / YORK ST,San Francisco,CA,2005-11-15 00:00:00,2005,18:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051292260,,,,
11457,2,3,,API,37.78599883238,-122.411747371924,400 Block of OFARRELL ST,San Francisco,CA,2005-10-27 00:00:00,2005,18:00,SOLICITS FOR ACT OF PROSTITUTION,051214941,,,,
11458,2,3,,API,37.787486157204,-122.418368839172,LARKIN ST / HEMLOCK ST,San Francisco,CA,2005-12-06 00:00:00,2005,18:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051372947,,,,
11459,2,3,,API,37.787037204346,-122.418274171667,POST ST / LARKIN ST,San Francisco,CA,2005-12-14 00:00:00,2005,19:15,SOLICITS FOR ACT OF PROSTITUTION,051404205,,,,
11460,2,3,,API,37.787965256957,-122.418467747938,SUTTER ST / LARKIN ST,San Francisco,CA,2005-12-14 00:00:00,2005,23:30,SOLICITS FOR ACT OF PROSTITUTION,051404233,,,,
11461,2,3,,API,37.762034786656,-122.416078423916,18TH ST / SHOTWELL ST,San Francisco,CA,2005-12-20 00:00:00,2005,23:05,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051427445,,,,
11462,2,3,,API,37.787245037792,-122.416642370012,POST ST / HYDE ST,San Francisco,CA,2005-09-29 00:00:00,2005,06:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051094533,,,,
11463,2,3,,API,37.735904500631,-122.391089615241,1600 Block of NEWCOMB AV,San Francisco,CA,2005-12-07 00:00:00,2005,16:48,SOLICITS FOR ACT OF PROSTITUTION,051377408,,,,
11464,2,3,,API,37.758831213472,-122.4157812816,20TH ST / SHOTWELL ST,San Francisco,CA,2005-11-15 00:00:00,2005,21:28,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051292969,,,,
11465,2,3,,API,37.784449661256,-122.416075285059,ELLIS ST / HYDE ST,San Francisco,CA,2005-12-06 00:00:00,2005,21:50,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051372981,,,,
11466,2,3,,API,37.783245248646,-122.425966024744,1200 Block of ELLIS ST,San Francisco,CA,2005-09-29 00:00:00,2005,12:20,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051094000,,,,
11467,2,3,,API,37.758764020118,-122.416872883671,20TH ST / SOUTH VAN NESS AV,San Francisco,CA,2005-10-28 00:00:00,2005,01:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051216072,,,,
11468,2,3,,API,37.780725951806,-122.473430747728,5000 Block of GEARY BL,San Francisco,CA,2005-12-01 00:00:00,2005,13:45,SOLICITS FOR ACT OF PROSTITUTION,051354161,,,,
11469,2,3,,API,37.787486157204,-122.418368839172,LARKIN ST / HEMLOCK ST,San Francisco,CA,2005-11-01 00:00:00,2005,21:35,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051233747,,,,
11470,2,3,,API,37.763495437319,-122.418486296582,CAPP ST / 17TH ST,San Francisco,CA,2005-11-05 00:00:00,2005,08:10,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051250989,,,,
11471,2,3,,API,37.787486157227,-122.418368839165,HEMLOCK ST / LARKIN ST,San Francisco,CA,2006-01-06 00:00:00,2006,07:15,SOLICITS FOR ACT OF PROSTITUTION,060019784,,,,
11472,2,3,,API,37.765249115443,-122.416389710291,SHOTWELL ST / 16TH ST,San Francisco,CA,2005-12-01 00:00:00,2005,07:07,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051352773,,,,
11473,2,3,,API,37.787486157204,-122.418368839172,LARKIN ST / HEMLOCK ST,San Francisco,CA,2005-10-11 00:00:00,2005,22:55,SOLICITS FOR ACT OF PROSTITUTION,051149677,,,,
11474,2,3,,API,37.766192684832,-122.427760281283,15TH ST / LANDERS ST,San Francisco,CA,2005-11-09 00:00:00,2005,22:20,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051269350,,,,
11475,2,3,,API,37.791921454294,-122.417583442187,SACRAMENTO ST / HYDE ST,San Francisco,CA,2006-01-06 00:00:00,2006,06:30,SOLICITS FOR ACT OF PROSTITUTION,060019825,,,,
11476,2,3,,API,37.784449661256,-122.416075285059,ELLIS ST / HYDE ST,San Francisco,CA,2005-10-04 00:00:00,2005,05:25,SOLICITS FOR ACT OF PROSTITUTION,051115747,,,,
11477,2,3,,API,37.785375084615,-122.416261836841,HYDE ST / OFARRELL ST,San Francisco,CA,2005-09-27 00:00:00,2005,19:25,SOLICITS FOR ACT OF PROSTITUTION,051087867,,,,
11478,2,3,,API,37.777532193522,-122.440879521853,1700 Block of MCALLISTER ST,San Francisco,CA,2009-11-07 00:00:00,2009,01:00,SOLICITS FOR ACT OF PROSTITUTION,091147669,,,,
11479,2,3,,API,37.765249115438,-122.416389710283,SHOTWELL ST / 16TH ST,San Francisco,CA,2010-01-09 00:00:00,2010,21:30,SOLICITS FOR ACT OF PROSTITUTION,100029679,,,,
11480,2,3,,API,37.758696816649,-122.41796448376,CAPP ST / 20TH ST,San Francisco,CA,2009-10-28 00:00:00,2009,23:35,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091113416,,,,
11481,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2009-12-03 00:00:00,2009,18:15,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091238729,,,,
11482,2,3,,API,37.751786414561,-122.405210474568,25TH ST / UTAH ST,San Francisco,CA,2009-12-09 00:00:00,2009,11:55,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091258222,,,,
11483,2,3,,API,37.765448018027,-122.413107622693,TREAT AV / 16TH ST,San Francisco,CA,2010-01-03 00:00:00,2010,07:45,SOLICITS TO VISIT HOUSE OF PROSTITUTION,100007067,,,,
11484,2,3,,API,37.760433000375,-122.415929849548,SHOTWELL ST / 19TH ST,San Francisco,CA,2009-11-03 00:00:00,2009,18:20,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091130987,,,,
11485,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2009-11-06 00:00:00,2009,19:35,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091139597,,,,
11486,2,3,,API,37.7866181601,-122.421572274151,VANNESS AV / POST ST,San Francisco,CA,2009-11-19 00:00:00,2009,05:35,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091190414,,,,
11487,2,3,,API,37.762034786652,-122.416078423909,18TH ST / SHOTWELL ST,San Francisco,CA,2010-01-13 00:00:00,2010,19:55,SOLICITS FOR ACT OF PROSTITUTION,100042988,,,,
11488,2,3,,API,37.758632405156,-122.419052694349,20TH ST / MISSION ST,San Francisco,CA,2009-11-29 00:00:00,2009,21:10,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091225209,,,,
11489,2,3,,API,37.790577071054,-122.420691680792,CALIFORNIA ST / POLK ST,San Francisco,CA,2010-01-05 00:00:00,2010,03:50,SOLICITS FOR ACT OF PROSTITUTION,100012947,,,,
11490,2,3,,API,37.758831213468,-122.415781281593,SHOTWELL ST / 20TH ST,San Francisco,CA,2009-11-29 00:00:00,2009,01:07,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091222669,,,,
11491,2,3,,API,37.763697930888,-122.415155941054,17TH ST / FOLSOM ST,San Francisco,CA,2009-10-30 00:00:00,2009,05:20,SOLICITS FOR ACT OF PROSTITUTION,091117509,,,,
11492,2,3,,API,37.758764020113,-122.416872883664,20TH ST / SOUTH VAN NESS AV,San Francisco,CA,2009-12-16 00:00:00,2009,20:19,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091282704,,,,
11493,2,3,,API,37.762878383576,-122.415144329833,2100 Block of FOLSOM ST,San Francisco,CA,2009-11-04 00:00:00,2009,22:40,SOLICITS FOR ACT OF PROSTITUTION,091139995,,,,
11494,2,3,,API,37.761902961302,-122.418272166422,CAPP ST / 18TH ST,San Francisco,CA,2009-11-10 00:00:00,2009,00:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091114878,,,,
11495,2,3,,API,37.758696816649,-122.41796448376,CAPP ST / 20TH ST,San Francisco,CA,2009-12-27 00:00:00,2009,22:20,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091316438,,,,
11496,2,3,,API,37.796245439719,-122.423340546898,2200 Block of VANNESS AV,San Francisco,CA,2009-11-04 00:00:00,2009,10:20,SOLICITS FOR ACT OF PROSTITUTION,091136888,,,,
11497,2,3,,API,37.766805384291,-122.417647884705,15TH ST / SOUTH VAN NESS AV,San Francisco,CA,2009-11-15 00:00:00,2009,23:38,SOLICITS FOR ACT OF PROSTITUTION,091178523,,,,
11498,2,3,,API,37.763571895589,-122.41733258259,SOUTH VAN NESS AV / 17TH ST,San Francisco,CA,2009-12-20 00:00:00,2009,06:35,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091293507,,,,
11499,2,3,,API,37.791494305191,-122.420874632415,SACRAMENTO ST / POLK ST,San Francisco,CA,2010-01-21 00:00:00,2010,00:30,SOLICITS FOR ACT OF PROSTITUTION,100045647,,,,
11500,2,3,,API,37.790577071054,-122.420691680792,POLK ST / CALIFORNIA ST,San Francisco,CA,2010-01-04 00:00:00,2010,02:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,100009740,,,,
11501,2,3,,API,37.758696816649,-122.41796448376,20TH ST / CAPP ST,San Francisco,CA,2009-11-07 00:00:00,2009,00:17,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091147459,,,,
11502,2,3,,API,37.763822225942,-122.413591695561,17TH ST / TREAT AV,San Francisco,CA,2010-03-29 00:00:00,2010,12:52,SOLICITS TO VISIT HOUSE OF PROSTITUTION,100293476,,,,
11503,2,3,,API,37.792173328453,-122.422695629365,CLAY ST / VANNESS AV,San Francisco,CA,2010-04-21 00:00:00,2010,22:10,LOITERING FOR PURPOSE OF PROSTITUTION,100349370,,,,
11504,2,3,,API,37.765316135635,-122.415308388816,FOLSOM ST / 16TH ST,San Francisco,CA,2010-05-24 00:00:00,2010,13:30,LOITERING FOR PURPOSE OF PROSTITUTION,100481552,,,,
11505,2,3,,API,37.763633770299,-122.416230392543,SHOTWELL ST / 17TH ST,San Francisco,CA,2010-04-08 00:00:00,2010,19:15,LOITERING FOR PURPOSE OF PROSTITUTION,100319903,,,,
11506,2,3,,API,37.791288989848,-122.422516966616,SACRAMENTO ST / VANNESS AV,San Francisco,CA,2010-04-26 00:00:00,2010,01:47,LOITERING FOR PURPOSE OF PROSTITUTION,100383760,,,,
11507,2,3,,API,37.763495437314,-122.418486296575,17TH ST / CAPP ST,San Francisco,CA,2010-02-26 00:00:00,2010,00:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,100189132,,,,
11508,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2010-02-24 00:00:00,2010,18:45,SOLICITS FOR ACT OF PROSTITUTION,100180544,,,,
11509,2,3,,API,37.792173328453,-122.422695629365,CLAY ST / VANNESS AV,San Francisco,CA,2010-03-29 00:00:00,2010,01:26,SOLICITS TO VISIT HOUSE OF PROSTITUTION,100292440,,,,
11510,2,3,,API,37.760433000375,-122.415929849548,SHOTWELL ST / 19TH ST,San Francisco,CA,2010-05-06 00:00:00,2010,19:10,LOITERING FOR PURPOSE OF PROSTITUTION,100396036,,,,
11511,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2010-03-02 00:00:00,2010,18:45,LOITERING FOR PURPOSE OF PROSTITUTION,100203964,,,,
11512,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2010-02-09 00:00:00,2010,20:40,SOLICITS FOR ACT OF PROSTITUTION,100133098,,,,
11513,2,3,,API,37.742055690645,-122.476626976738,2400 Block of 20TH AV,San Francisco,CA,2010-03-31 00:00:00,2010,14:30,SOLICITS FOR ACT OF PROSTITUTION,100301035,,,,
11514,2,3,,API,37.791494305191,-122.420874632415,SACRAMENTO ST / POLK ST,San Francisco,CA,2010-01-29 00:00:00,2010,00:45,SOLICITS TO VISIT HOUSE OF PROSTITUTION,100093141,,,,
11515,2,3,,API,37.785167087552,-122.417903977564,LARKIN ST / OFARRELL ST,San Francisco,CA,2010-04-08 00:00:00,2010,13:34,LOITERING FOR PURPOSE OF PROSTITUTION,100325881,,,,
